12:18:55.882 YIIU [restartedMain] INFO  com.lengyan.lybbs.LybbsApplication - Starting LybbsApplication on LAPTOP-5CV0S9OB with PID 23508 (F:\kingkang\workspace\ly_website\ly_bbs\target\classes started by lengyan in F:\kingkang\workspace\ly_website\ly_bbs)
12:19:43.277 YIIU [http-nio-8080-exec-1] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/|excitation=505ms
12:19:43.298 YIIU [http-nio-8080-exec-4] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/static/css/app.css|excitation=1ms
12:19:43.318 YIIU [http-nio-8080-exec-2] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/static/upload/avatar/admin/avatar.png|excitation=19ms
12:19:43.341 YIIU [http-nio-8080-exec-2] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/error|excitation=13ms
12:19:43.578 YIIU [http-nio-8080-exec-3] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/api/notification/notRead|_=1544156383310|excitation=206ms
12:19:52.709 YIIU [http-nio-8080-exec-7] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/adminlogin|excitation=9ms
12:19:53.723 YIIU [http-nio-8080-exec-8] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/common/code|excitation=992ms
12:19:53.744 YIIU [http-nio-8080-exec-9] WARN  o.s.web.servlet.PageNotFound - No mapping for GET /favicon.ico
12:19:53.749 YIIU [http-nio-8080-exec-9] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/error|excitation=1ms
12:20:09.190 YIIU [http-nio-8080-exec-6] INFO  c.l.lybbs.config.realm.MyShiroRealm - 用户：admin 正在登录...
12:20:09.378 YIIU [http-nio-8080-exec-6] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/adminlogin|username=admin|password=hongfeng123456|code=3AHA|excitation=10825ms
12:20:11.512 YIIU [http-nio-8080-exec-3] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/admin/index|excitation=2129ms
12:20:11.539 YIIU [http-nio-8080-exec-5] INFO  c.l.l.interceptor.CommonInterceptor - 0:0:0:0:0:0:0:1|/static/js/app.min.js|excitation=1ms
